Date,Bitcoin Open,Bitcoin High,Bitcoin Low,Ethereum Open,Ethereum High,Ethereum Low,Dogecoin Open,Dogecoin High,Dogecoin Low,Solana Open,Solana High,Solana Low,Cardano Open,Cardano High,Cardano Low,Binance Open,Binance High,Binance Low,Avalanche Open,Avalanche High,Avalanche Low,Litecoin Open,Litecoin High,Litecoin Low,Monero Open,Monero High,Monero Low,Dash Open,Dash High,Dash Low,,,,
"Dec 11, 2024",96656.06,101913.36,95747.23,3631.28,3850.77,3567.57,0.394512,0.418788,0.376633,213.84,230.51,211.99,1.020292,1.109284,0.976946,676.98,712.88,660.15,44.64,48.38,42.93,109.87,118.58,106.51,216.15,224.49,210.54,45.6,49.76,43.57,,,,
"Dec 10, 2024",97441.23,98270.16,94321.26,3719,3780.75,3520.37,0.414722,0.422407,0.36684,217.33,220.74,203.72,1.007547,1.036173,0.914969,689.92,704.56,650.6,45.23,46.41,41.45,110.84,114.72,101.69,226.81,230.98,212.75,47.29,47.68,40.24,,,,
"Dec 9, 2024",101237.06,101272.51,94355.91,4006.1,4008.78,3525.23,0.467299,0.467299,0.384721,237.46,237.46,209.71,1.196296,1.196415,0.952205,743.3,743.3,662.24,54.11,54.17,41.21,135.17,135.17,104.14,236.33,237.59,226.72,58.36,58.36,42.57,,,,
"Dec 8, 2024",99921.91,101399.99,98771.52,4007.69,4018,3927.85,0.453891,0.48351,0.44824,239.49,241.44,233.71,1.214481,1.222152,1.176678,751.73,757.59,729.05,51.75,54.34,50.49,133.85,135.29,130.44,234.76,237.78,231.94,59.87,60.27,57.85,,,,
"Dec 7, 2024",99916.71,100563.38,99030.88,4006.03,4029.45,3974.18,0.435712,0.466039,0.432128,237.05,243.12,234.66,1.231081,1.234575,1.193021,732.01,761.09,730.87,52.59,53.04,51.34,136.24,138.58,132.2,233.37,237.32,230.63,61.84,62.86,58.65,,,,
"Dec 6, 2024",97074.23,102039.88,96514.88,3792.21,4093.17,3782.68,0.427894,0.441782,0.42126,236.54,246.42,231.43,1.163156,1.234642,1.143022,717.96,746.13,708.44,50.45,53.48,49.93,136.16,138.82,130.9,229.15,238.47,227.3,64.93,65.38,59.38,,,,
"Dec 5, 2024",98741.54,103900.47,91998.78,3840.84,3956.54,3683.42,0.431903,0.463404,0.409011,229.12,244.68,223.46,1.187235,1.238354,1.126287,739.25,739.95,695.94,52.81,53.55,49.93,134.25,146.61,125.58,239.2,239.54,227.75,58.49,71.26,56.08,,,,
"Dec 4, 2024",95988.53,99207.33,94660.52,3620.04,3895.17,3617.74,0.407851,0.435626,0.401959,234.2,240.72,225.25,1.198083,1.240175,1.149205,737.7,793.35,723.54,51,55.7,50.95,131.79,135.08,122.3,237.13,241.58,233.36,57.55,62.72,55.93,,,,
"Dec 3, 2024",95854.59,96297.2,93629.56,3643.74,3670.22,3504.23,0.424672,0.428049,0.391472,225.77,239.27,216.47,1.201791,1.318681,1.169829,647.7,744.78,625.97,52.31,53.76,48.55,133.27,134.55,123.52,238.59,239.1,229.4,52.31,61.71,52.29,,,,
"Dec 2, 2024",97276.01,98152.6,94482.87,3710.5,3761.34,3557.25,0.440049,0.460245,0.405112,237.07,237.88,220.55,1.155286,1.230685,1.061597,655.93,667.42,629.91,45.09,52.34,45.09,119.87,139.02,115.53,229.68,238.83,229.27,46.22,58.12,46.14,,,,
"Dec 1, 2024",96461.34,97888.13,95770.19,3706.62,3747.46,3663.23,0.421968,0.449281,0.417694,237.74,239.81,234.53,1.078936,1.158493,1.040986,654.33,664.29,646.6,44.89,45.69,43.87,102.67,120.99,99.65,230.35,235.34,227.73,39.52,46.37,38.02,,,,
"Nov 30, 2024",97468.81,97499.34,96144.22,3593.6,3739.93,3572.25,0.425839,0.434701,0.415361,243.55,245.24,237.72,1.076887,1.147085,1.053841,654.81,676.92,648.89,44.92,46.19,43.76,104.04,104.66,100.58,229.35,237.47,228.81,37.49,40.36,36.85,,,,
"Nov 29, 2024",95653.95,98693.17,95407.88,3579.91,3647.26,3538.45,0.402019,0.437086,0.399992,237.76,246.78,236.82,1.033508,1.097796,1.030457,654.36,663.32,649.16,42.84,45.04,42.61,95.66,104.41,94.87,224.56,231.88,224.54,36.84,37.55,35.27,,,,
"Nov 28, 2024",95954.95,96650.2,94677.35,3656.61,3664.88,3531.87,0.401515,0.427305,0.392259,242.3,245.2,233.2,1.013348,1.045769,0.977038,644.95,663.02,641.62,43.91,44.16,41.62,97.28,98.29,93.85,227.05,228.32,222.12,38.17,38.17,35.37,,,,
"Nov 27, 2024",91978.14,97361.18,91778.66,3326.03,3687.01,3303.57,0.387615,0.408052,0.381691,230.97,243.12,228.13,0.961184,1.036714,0.935438,613.59,646.85,608.62,42.78,44.37,42.08,93.04,98.99,91.78,222.72,227.82,219.54,33.19,38.36,32.99,,,,
"Nov 26, 2024",93087.28,94991.75,90770.81,3412.95,3461.29,3255.54,0.393311,0.408372,0.367319,234.45,239.64,222.96,0.945684,0.988377,0.879721,636.64,645.29,600.99,41.39,43.26,38.66,92.36,95.09,88.28,221.55,227.39,219.01,33.31,35.38,31.01,,,,
"Nov 25, 2024",98033.45,98935.03,92642.91,3364.6,3545.28,3304.09,0.429895,0.437042,0.381515,252.92,256.42,231.55,1.023112,1.06992,0.93355,660.32,675.96,627.27,42.04,47.63,40.28,96.95,98.97,91.4,220.12,225.77,219.16,34.14,35.12,32.57,,,,
"Nov 24, 2024",97778.09,98647.18,95788.08,3397,3451.8,3288.43,0.430012,0.452428,0.400967,255.18,259.63,243.12,1.0662,1.09454,0.948341,651.2,687.34,638.92,41.49,42.98,38.78,99.39,102.71,92.37,213.94,222.97,213.66,33.8,36.42,32.04,,,,
"Nov 23, 2024",99006.74,99014.68,97232.89,3331.65,3499.37,3317.65,0.412924,0.47746,0.405566,256.52,263.83,253.19,1.010422,1.141682,1.010417,633.51,679.42,632.25,43.09,45.05,40.92,92.07,105.69,92.07,205.21,219.5,204.82,29.79,35.22,29.48,,,,
"Nov 22, 2024",98496.43,99655.5,97222.66,3360.65,3428.46,3262.81,0.387626,0.419192,0.38152,257.08,263.7,252.14,0.820486,1.038425,0.815233,622.83,639.73,617.45,35.82,43.26,35.27,89.54,92.36,88.17,222.46,228.28,195.42,28.76,29.88,28.38,,,,
"Nov 21, 2024",94334.64,99014.22,94132.6,3072.06,3388.54,3035.85,0.377497,0.394944,0.370012,235.43,259.05,230.34,0.800342,0.820547,0.770386,606.12,629.36,594.55,33.59,36.15,32.44,83.37,90.93,81.88,227.06,239.02,220.81,27.36,29.53,27.05,,,,
"Nov 20, 2024",92341.89,94902.02,91619.5,3111.12,3159.95,3032.6,0.39134,0.395599,0.366569,238.09,242.11,230.91,0.739637,0.846629,0.739472,615.99,620.47,600.77,34.27,35.7,32.86,86.82,87.7,82.62,220.14,229.21,217.63,28.56,28.56,26.81,,,,
"Nov 19, 2024",90536.81,94002.87,90426.98,3208.25,3222,3070.36,0.37174,0.418334,0.36802,239.8,247.09,234.15,0.73458,0.763529,0.723858,619.44,621.58,606.56,35.45,35.61,33.64,89.18,89.98,85.39,225.93,235.05,216.4,29.59,30.01,28.16,,,,
"Nov 18, 2024",89843.72,92596.79,89393.59,3075.72,3225.13,3052.49,0.36657,0.379906,0.359235,237.58,248.19,234.4,0.702301,0.779658,0.702262,618.4,629.1,613.06,34.74,36.11,34.26,87.06,94.33,86.68,221.24,227.03,194.74,27.39,29.79,27.39,,,,
"Nov 17, 2024",90558.46,91433.04,88741.66,3133.31,3160.15,3039.25,0.36375,0.373558,0.341699,215.85,241.24,212.73,0.738731,0.767812,0.697027,622.37,646.45,606.19,35.11,37.18,33.22,95.32,96.93,85.19,234.28,239.64,216.77,30.01,30.27,27.07,,,,
"Nov 16, 2024",91064.37,91763.95,90094.23,3089.74,3218.09,3073.29,0.37919,0.389879,0.361303,218.57,221.66,213.8,0.703398,0.811656,0.703316,618.99,633.49,617.87,33.1,35.61,32.88,83.7,97.89,83.03,238.59,242.04,232.3,27.8,30.22,27.66,,,,
"Nov 15, 2024",87284.18,91868.74,87124.9,3059.53,3130.7,3016.14,0.361713,0.384246,0.354469,209.24,219.54,204.83,0.580137,0.689216,0.578542,621.68,628.17,604.23,31.16,33.24,30.66,82.07,87.05,79.09,232.68,239.88,231.5,25.08,27.98,24.82,,,,
"Nov 14, 2024",90574.88,91765.22,86682.81,3192.52,3240.27,3032.97,0.399523,0.414704,0.355808,215.18,222.64,207.5,0.578775,0.598058,0.545862,621,659.53,612.53,33.13,34.68,30.8,75.45,84.4,74.46,221.93,243.03,221.83,25.52,26.37,24.66,,,,
"Nov 13, 2024",87929.97,93434.35,86256.93,3244.54,3337.88,3121.67,0.382218,0.431624,0.356609,212.21,220.34,201.47,0.573943,0.605301,0.521302,627,638.89,600.52,34.05,35.03,31.27,76.93,77.83,72.06,218.09,225.42,216.37,26.34,26.59,24.53,,,,
"Nov 12, 2024",88705.56,89956.88,85155.11,3375.15,3444.15,3211.2,0.349521,0.435863,0.333432,222.64,225.01,205.45,0.613808,0.649633,0.558212,661.89,666.92,613.62,35.76,37.64,32.82,80.12,82.56,74.37,213.98,225.28,212.29,26.76,27.2,24.88,,,,
"Nov 11, 2024",80471.41,89604.5,80283.25,3191.66,3389.53,3109.77,0.279095,0.349602,0.276142,210.61,223.22,204.56,0.590305,0.622249,0.567807,628.3,664.14,614.02,31.98,35.76,30.79,76.52,80.18,74.82,218.84,223.69,209.25,25.94,26.79,25.47,,,,
"Nov 10, 2024",76775.55,81474.42,76565.43,3130.73,3249.91,3073.25,0.218794,0.296614,0.217302,200.2,215.18,198.98,0.493678,0.652301,0.489937,624.37,643.66,613.57,30.42,33.23,29.78,74.06,78.21,73.83,221.17,225.85,218.48,24.92,26.9,24.65,,,,
"Nov 9, 2024",76556.19,76932.77,75773.79,2962.79,3156.37,2957.18,0.202131,0.219737,0.197825,199.94,203.35,195.47,0.443817,0.493895,0.428969,597.95,637.84,597.85,28.78,30.43,28.6,72.8,74.14,71.79,220.68,222.99,217.25,23.78,24.95,23.76,,,,
"Nov 8, 2024",75902.84,77252.75,75648.74,2895.6,2983.74,2889.48,0.193159,0.206564,0.191289,196.33,204.97,196.02,0.405013,0.457889,0.404759,598.44,605.92,589.55,27.38,28.78,27.18,71.49,73.03,70.84,221.48,222.55,213.16,23.5,23.78,23.28,,,,
"Nov 7, 2024",75637.09,76943.12,74480.42,2724.01,2918.74,2701.59,0.196658,0.203478,0.186255,186.95,197.9,186.14,0.363323,0.405013,0.362033,592,610.32,588.66,27.03,27.99,26.61,71.02,72.35,70.05,222.82,226.86,213.25,23.33,23.91,23.22,,,,
"Nov 6, 2024",69358.5,76460.16,69322.03,2422.54,2743.96,2421.81,0.170188,0.213336,0.169694,166.72,189.92,166.7,0.333926,0.365032,0.333921,563.61,594.86,563.28,24,27.27,24,65.44,71.51,65.44,214.56,223.54,212.27,21.99,23.37,21.99,,,,
"Nov 5, 2024",67811.17,70522.79,67458.87,2397.04,2478.62,2380.6,0.158345,0.17884,0.158179,157.75,169.13,156.99,0.326027,0.337894,0.326013,552.07,571.97,551.25,22.71,24.42,22.62,65.49,67.22,65.2,207.61,219.6,202.58,21.45,22.12,21.43,,,,
"Nov 4, 2024",68742.13,69433.18,66803.65,2456.1,2488.35,2359.58,0.151454,0.159894,0.148581,162.55,164.71,155.17,0.334285,0.336085,0.321399,557.64,564.2,543.91,23.54,23.89,22.38,66.91,67.6,64.64,203.9,213.83,195.86,21.81,22.12,21.21,,,,
"Nov 3, 2024",69296.38,69361.66,67482.52,2491.09,2495.44,2411.4,0.159316,0.159627,0.142823,166.01,166.38,158.14,0.347764,0.347911,0.329236,568.04,569.05,547.82,24.09,24.17,22.63,69.13,69.23,65.53,217.56,223.5,199.54,22.24,22.3,21.12,,,,
"Nov 2, 2024",69486.02,69867.35,69033.72,2512.21,2522.36,2471.96,0.159189,0.163298,0.156035,166.26,168.46,162.39,0.357093,0.362871,0.346304,572.76,576.42,562.95,24.79,25,24.01,70.21,71.19,69.01,230.69,232.04,212.36,22.34,22.72,22.12,,,,
"Nov 1, 2024",70216.9,71559.02,68779.7,2515.87,2583.78,2467.82,0.161372,0.168242,0.15442,168.43,173.85,164.03,0.341846,0.361007,0.335418,576.03,584.8,568.16,25.02,25.68,24.43,69.2,70.94,67.79,221.9,235.33,217.99,22.2,22.71,21.87,,,,
"Oct 31, 2024",72335.05,72662.31,69590.5,2657.21,2667.56,2501.57,0.168146,0.172997,0.156546,174.93,176.28,167.58,0.355265,0.360552,0.341094,595.73,596.07,571.43,26.2,26.2,24.69,71.84,71.95,68.52,208.31,221.93,206.35,23.13,23.17,22.14,,,,
"Oct 30, 2024",72715.37,72905.3,71411.73,2637.64,2720.27,2600.61,0.175839,0.177535,0.16525,179.36,181.15,173.4,0.355655,0.363026,0.351304,605.67,606.07,594.45,26.85,26.87,26.03,73.98,74.14,71.53,205.61,210.28,203.6,23.34,23.43,22.92,,,,
"Oct 29, 2024",69910.05,73577.21,69729.91,2565.42,2680.05,2560.15,0.161152,0.179227,0.160826,178.1,183.04,176.86,0.343794,0.356191,0.343246,600.6,611.78,599.95,26.26,27.12,26.19,70.72,74.27,70.72,202.52,209.85,202.1,22.62,23.38,22.59,,,,
"Oct 28, 2024",67922.67,70212.27,67535.13,2505.59,2587.43,2470.27,0.144311,0.16201,0.141176,176.55,179.41,172.87,0.339872,0.346958,0.33123,588.72,603.72,585.12,25.73,26.48,25.06,71.08,71.44,69.7,199.91,204.23,190.57,22.28,22.73,22.05,,,,
"Oct 27, 2024",67023.48,68221.31,66847.23,2479.94,2523.17,2462.27,0.137357,0.145857,0.136057,170.71,177.9,170.19,0.333351,0.34138,0.331356,582.81,590.12,581.26,25.39,25.88,25.24,68.4,71.09,68.01,198.3,207.96,195.15,22.12,22.41,21.97,,,,
"Oct 26, 2024",66628.73,67317.92,66360.59,2436.05,2503.23,2427.46,0.131013,0.137831,0.130839,164.76,172.82,162.44,0.324414,0.333894,0.321568,574.25,586.17,571.33,24.89,25.62,24.59,68.65,69.51,68.14,199.27,199.67,193.74,21.83,22.28,21.68,,,,
"Oct 25, 2024",68165.3,68722.16,65521.79,2534.45,2563.73,2381.45,0.141988,0.1424,0.128548,177.16,177.19,160.04,0.346322,0.346492,0.320475,594.15,596.95,567.06,26.83,26.84,24.18,71.08,72.19,67.39,190.72,200.24,189.46,23.44,23.5,21.4,,,,
"Oct 24, 2024",66653.7,68798.96,66454.1,2523.61,2559.15,2506.72,0.139901,0.143502,0.13645,171.11,179,170.52,0.349905,0.354364,0.340196,584.65,597.53,583.03,26.76,27.2,26.42,70.04,71.26,69.29,201.07,201.08,189.1,23.27,23.54,22.96,,,,
"Oct 23, 2024",67362.38,67402.74,65188.04,2620.09,2624.45,2457.17,0.139511,0.140604,0.133279,167.26,173.82,164.19,0.36382,0.368221,0.343327,593.36,593.81,573.09,27.6,27.65,25.92,69.93,70.2,67.91,194.04,201.34,183.69,23.44,23.45,22.6,,,,
"Oct 22, 2024",67360.7,67801.58,66581.37,2665.66,2669.79,2605.62,0.14369,0.147883,0.136848,166.22,170.76,163.29,0.360958,0.367268,0.355866,598.82,599.52,587.2,27.75,28.19,27.27,70.72,71.45,69.41,203.78,205.64,193.06,23.92,23.92,23.22,,,,
"Oct 21, 2024",69002,69462.73,66829.85,2746.31,2765.55,2655.29,0.142084,0.149533,0.138433,166.94,171.43,161.81,0.364842,0.371905,0.353499,605.52,610.92,591.7,28.94,29.28,27.41,74.31,74.51,70.49,196.71,206.22,196.55,24.65,24.7,23.75,,,,
"Oct 20, 2024",68364.18,69359.01,68105.72,2648.67,2756.44,2635.95,0.144526,0.145246,0.137577,159.64,167.59,157.77,0.35166,0.365148,0.348623,597.97,606.32,593.74,28.11,28.96,27.78,74.88,75.59,73.71,194.45,198.59,188.17,24.17,24.65,23.84,,,,
"Oct 19, 2024",68418.98,68668.01,68024.64,2641.49,2661.87,2631.66,0.137213,0.146544,0.13719,154.98,159.71,153.91,0.350709,0.356633,0.349649,599.36,601,595.73,28.1,28.42,27.74,73.13,75.88,73.11,200.87,202.05,193.43,23.73,24.17,23.71,,,,
"Oct 18, 2024",67419.11,68969.75,67177.82,2604.81,2674.37,2595.96,0.12966,0.140527,0.129647,150.32,156.54,149.7,0.343027,0.352515,0.34291,592.04,602.17,591.7,27.26,28.14,27.11,72.74,74.7,71.91,197.06,205.92,196.05,23.69,24.04,23.53,,,,
"Oct 17, 2024",67617.08,67912.21,66647.39,2611.19,2646.87,2577.31,0.125773,0.130649,0.120762,154.24,155.55,147.94,0.352527,0.354558,0.340342,600.82,605.83,585.72,28.04,28.23,26.88,70.07,73.9,70.02,195.4,197.21,191.8,24.05,24.17,23.47,,,,
"Oct 16, 2024",67042.46,68375.29,66758.73,2606.02,2644.85,2589.61,0.117525,0.129444,0.115931,154.72,158.14,153.08,0.358527,0.360392,0.351416,594.19,605.1,589.93,28.19,28.19,27.28,70.87,72.85,69.42,193.4,196.64,191.88,24.19,24.34,23.95,,,,
"Oct 15, 2024",66050.37,67881.68,64809.2,2629.02,2685.17,2537.94,0.116654,0.118792,0.110512,157.45,158.72,150.91,0.36389,0.369449,0.349057,588.9,598.89,578.49,29.06,29.5,27.61,66.81,71.46,65.56,190.67,197.23,186.08,24.43,24.56,23.69,,,,
"Oct 14, 2024",62848.4,66482.49,62442.15,2467.65,2652.88,2443.55,0.111336,0.117456,0.109429,147.57,157.75,147.01,0.348035,0.364846,0.342888,571.82,591.41,569.97,29.17,29.8,28.7,64.76,67.24,64.2,192.7,196.82,183.41,23.72,24.45,23.44,,,,
"Oct 13, 2024",63192.95,63272.65,62035.64,2476.52,2484.13,2436.97,0.111416,0.112005,0.108799,146.5,148.71,144.62,0.353215,0.358854,0.344653,576.45,578.06,565.13,28.63,29.31,28.32,66.21,66.25,64.5,196.92,197.29,189.27,23.99,24.2,23.33,,,,
"Oct 12, 2024",62444.62,63448.79,62443.27,2436.52,2488.24,2434.2,0.110733,0.112058,0.109457,145.38,147.14,144.76,0.351184,0.356131,0.351184,572.86,578.71,572.86,27.42,29.34,27.42,65.51,66.61,65.14,192.69,200.07,192.69,23.57,24.14,23.57,,,,
"Oct 11, 2024",60275.46,63400.87,60046.13,2383.94,2470.4,2380.5,0.10598,0.111344,0.105702,138.89,146.43,138.76,0.338894,0.354589,0.338572,562.73,577.13,560.07,25.85,27.54,25.76,64.24,65.85,64.24,188.94,195.62,187.21,22.93,23.84,22.93,,,,
"Oct 10, 2024",60581.93,61236.72,58895.21,2368.27,2417.29,2329.78,0.107937,0.10845,0.103308,139.31,140.58,135.58,0.339694,0.341166,0.332074,570.28,572.06,551.78,25.77,26.31,25.07,64.55,64.99,63.42,190.77,194.12,187.39,22.69,22.95,22.39,,,,
"Oct 9, 2024",62131.73,62508.84,60314.61,2439.84,2470.91,2350.95,0.107044,0.111132,0.106377,143.4,145.13,138.8,0.344517,0.347523,0.334501,580.4,585.07,567.14,26.33,26.65,25.7,65.65,65.89,64.15,190.19,199.7,189.3,23.17,23.34,22.59,,,,
"Oct 8, 2024",62221.64,63174.3,61843.56,2421.98,2464.13,2400.51,0.108652,0.109704,0.105352,143.99,145.45,141.24,0.351467,0.356542,0.341621,564.15,585.97,560.29,26.56,27.15,26.07,64.77,66.09,64.65,190.85,193.4,184.51,23.73,24.03,23.1,,,,
"Oct 7, 2024",62819.11,64443.71,62152.55,2439.94,2520.41,2405.13,0.11148,0.115209,0.108655,146.44,152.1,143.6,0.35723,0.367677,0.351054,570.54,580.98,564.12,26.93,27.67,26.56,67.07,67.89,64.6,189.79,193.62,185.34,24.23,24.49,23.7,,,,
"Oct 6, 2024",62084.99,62959.57,61833.15,2415.53,2456.63,2407.1,0.109487,0.112656,0.108512,142.71,146.62,142.11,0.35072,0.358203,0.348353,563.21,571.43,561.59,25.69,27.07,25.52,66.27,67.6,66.17,183.81,198.2,181.46,23.83,24.41,23.75,,,,
"Oct 5, 2024",62067.61,62371.02,61689.58,2414.85,2427.52,2390.84,0.109264,0.110063,0.107727,143.17,144.83,141.17,0.351398,0.355478,0.345982,555.38,564.82,552.34,26.24,26.39,25.13,64.94,66.28,64.84,196.52,197,181.18,23.58,23.98,23.54,,,,
"Oct 4, 2024",60754.63,62465.99,60459.94,2349.73,2440.24,2339.87,0.105099,0.110437,0.104959,136.79,144.43,136.08,0.345237,0.355605,0.343381,544.42,557.41,542.28,24.65,26.49,24.47,63.45,65.14,63.39,193.6,201.63,166.95,23.06,23.68,22.97,,,,
"Oct 3, 2024",60632.48,61469.04,59878.8,2365.21,2402.86,2311.03,0.104758,0.106638,0.101529,140.38,142.81,133.55,0.343988,0.349249,0.333255,542.71,550.51,535.38,25.38,25.63,23.94,62.95,63.94,62.12,212.6,215.44,190.02,22.89,23.28,22.27,,,,
"Oct 2, 2024",60836.32,62357.69,59996.95,2448.88,2498.12,2354.54,0.107043,0.109411,0.102509,145.29,148.83,138.92,0.352442,0.362121,0.336627,548,558,536.15,25.87,26.75,25.11,63.42,64.74,62.4,212.92,224.31,209.86,22.6,23.52,22.47,,,,
"Oct 1, 2024",63335.61,64110.98,60189.28,2603.26,2657.62,2415.08,0.114427,0.119274,0.103955,152.62,157.26,142.84,0.373214,0.385675,0.347331,567.26,582.43,538.48,27.74,28.87,25.23,66.82,68.52,62.44,212.07,224.75,208.85,24.41,24.85,22.42,,,,
